parsed_smell,parsed_smell_identifiers,message,message_encoded
"
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName
																			 ArgumentList
																		 IdentifierName
																	 ArgumentList
																 IdentifierName
															 ArgumentList","
								 LocalDeclarationStatement
									 VariableDeclaration
										 IdentifierName var
										 VariableDeclarator
											 EqualsValueClause
												 InvocationExpression
													 SimpleMemberAccessExpression
														 InvocationExpression
															 SimpleMemberAccessExpression
																 InvocationExpression
																	 SimpleMemberAccessExpression
																		 InvocationExpression
																			 SimpleMemberAccessExpression
																				 IdentifierName schemas
																				 GenericName
																					 TypeArgumentList
																						 IdentifierName OpenApiSchema
																			 ArgumentList
																		 IdentifierName Distinct
																	 ArgumentList
																 IdentifierName ToList
															 ArgumentList",Refactor,2
"
						 IfStatement
							 LogicalNotExpression
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName
										 IdentifierName
									 ArgumentList
										 Argument
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 IdentifierName
													 IdentifierName
												 IdentifierName","
						 IfStatement
							 LogicalNotExpression
								 InvocationExpression
									 SimpleMemberAccessExpression
										 IdentifierName Schemas
										 IdentifierName ContainsKey
									 ArgumentList
										 Argument
											 SimpleMemberAccessExpression
												 SimpleMemberAccessExpression
													 IdentifierName schema
													 IdentifierName Reference
												 IdentifierName Id",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiExample",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiExample
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 TypeParameterList
			 TypeParameter
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName","
	 ClassDeclaration
		 TypeParameterList
			 TypeParameter
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 PredefinedType
						 IdentifierName T",Refactor,2
"
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName
					 EqualsValueClause
						 NullLiteralExpression","
				 Parameter
					 GenericName
						 TypeArgumentList
							 PredefinedType
							 IdentifierName T
					 EqualsValueClause
						 NullLiteralExpression",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiHeader",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiHeader
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiLink",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiLink
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiParameter
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 NullableType
					 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 NullableType
					 IdentifierName ParameterStyle
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 NullableType
					 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 NullableType
					 IdentifierName ParameterStyle
				 VariableDeclarator",Deficient,1
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiParameter
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
				 IfStatement
					 IsExpression
						 ThisExpression
						 IdentifierName","
				 IfStatement
					 IsExpression
						 ThisExpression
						 IdentifierName OpenApiFormDataParameter",Refactor,2
"
					 ElseClause
						 IfStatement
							 IsExpression
								 ThisExpression
								 IdentifierName","
					 ElseClause
						 IfStatement
							 IsExpression
								 ThisExpression
								 IdentifierName OpenApiBodyParameter",Refactor,2
"
				 IfStatement
					 IsExpression
						 ThisExpression
						 IdentifierName","
				 IfStatement
					 IsExpression
						 ThisExpression
						 IdentifierName OpenApiBodyParameter",Refactor,2
"
					 ElseClause","
					 ElseClause",Refactor,2
"
											 IfStatement
												 LogicalAndExpression
													 EqualsExpression
														 SimpleMemberAccessExpression
															 ThisExpression
															 IdentifierName
														 SimpleMemberAccessExpression
															 IdentifierName
															 IdentifierName
													 EqualsExpression
														 SimpleMemberAccessExpression
															 ThisExpression
															 IdentifierName
														 TrueLiteralExpression","
											 IfStatement
												 LogicalAndExpression
													 EqualsExpression
														 SimpleMemberAccessExpression
															 ThisExpression
															 IdentifierName Style
														 SimpleMemberAccessExpression
															 IdentifierName ParameterStyle
															 IdentifierName Form
													 EqualsExpression
														 SimpleMemberAccessExpression
															 ThisExpression
															 IdentifierName Explode
														 TrueLiteralExpression",Remove,3
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiPathItem",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiPathItem
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiPathItem",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 FalseLiteralExpression","
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator
					 EqualsValueClause
						 FalseLiteralExpression",Adjustment,0
"
								 ThrowStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName
										 ArgumentList
											 Argument
												 InvocationExpression
													 IdentifierName
													 ArgumentList
														 Argument
															 IdentifierName","
								 ThrowStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName Error
											 IdentifierName ArgumentNull
										 ArgumentList
											 Argument
												 InvocationExpression
													 IdentifierName nameof
													 ArgumentList
														 Argument
															 IdentifierName Type",Remove,3
"
								 ThrowStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName
											 IdentifierName
										 ArgumentList
											 Argument
												 InvocationExpression
													 IdentifierName
													 ArgumentList
														 Argument
															 IdentifierName","
								 ThrowStatement
									 InvocationExpression
										 SimpleMemberAccessExpression
											 IdentifierName Error
											 IdentifierName ArgumentNull
										 ArgumentList
											 Argument
												 InvocationExpression
													 IdentifierName nameof
													 ArgumentList
														 Argument
															 IdentifierName Type",Remove,3
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiRequestBody",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiRequestBody
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiResponse",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiResponse
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiResponse",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiSchema
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible",Remove,3
"
		 MethodDeclaration
			 IdentifierName
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 IdentifierName OpenApiSchema
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument",Rename,4
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 GenericName
							 TypeArgumentList
								 PredefinedType","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiSecurityScheme
						 GenericName
							 TypeArgumentList
								 PredefinedType",Refactor,2
"
		 ClassDeclaration
			 BaseList
				 SimpleBaseType
					 GenericName
						 TypeArgumentList
							 IdentifierName","
		 ClassDeclaration
			 BaseList
				 SimpleBaseType
					 GenericName
						 TypeArgumentList
							 IdentifierName OpenApiSecurityScheme",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiSecurityScheme",Refactor,2
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible",Remove,3
"
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName
			 SimpleBaseType
				 IdentifierName","
	 ClassDeclaration
		 BaseList
			 SimpleBaseType
				 IdentifierName IOpenApiSerializable
			 SimpleBaseType
				 IdentifierName IOpenApiReferenceable
			 SimpleBaseType
				 IdentifierName IOpenApiExtensible",Remove,3
"
														 ForEachStatement
															 IdentifierName
															 IdentifierName","
														 ForEachStatement
															 IdentifierName var
															 IdentifierName openApiOperations",Refactor,2
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiReference
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiReference
				 VariableDeclarator",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 IdentifierName OpenApiDocument
				 VariableDeclarator",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator","
		 FieldDeclaration
			 VariableDeclaration
				 PredefinedType
				 VariableDeclarator",Remove,3
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName OpenApiError
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName OpenApiError
							 ArgumentList",Adjustment,0
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiResponses",Rename,4
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName paths
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName callback
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName serverVariables
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName operations
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName responses
						 NullLiteralExpression",Adjustment,0
"
						 IfStatement
							 NotEqualsExpression
								 SimpleMemberAccessExpression
									 IdentifierName
									 IdentifierName
								 NullLiteralExpression","
						 IfStatement
							 NotEqualsExpression
								 SimpleMemberAccessExpression
									 IdentifierName requestBody
									 IdentifierName Content
								 NullLiteralExpression",Refactor,2
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName headers
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName callbacks
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName content
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName encodings
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName examples
						 NullLiteralExpression",Adjustment,0
"
				 IfStatement
					 NotEqualsExpression
						 IdentifierName
						 NullLiteralExpression","
				 IfStatement
					 NotEqualsExpression
						 IdentifierName links
						 NullLiteralExpression",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Uri
						 IdentifierName OpenApiDocument
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Uri
									 IdentifierName OpenApiDocument
							 ArgumentList",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Uri
						 IdentifierName IOpenApiReferenceable
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Uri
									 IdentifierName IOpenApiReferenceable
							 ArgumentList",Adjustment,0
"
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName
						 IdentifierName
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName
									 IdentifierName
							 ArgumentList","
		 FieldDeclaration
			 VariableDeclaration
				 GenericName
					 TypeArgumentList
						 IdentifierName Uri
						 IdentifierName Stream
				 VariableDeclarator
					 EqualsValueClause
						 ObjectCreationExpression
							 GenericName
								 TypeArgumentList
									 IdentifierName Uri
									 IdentifierName Stream
							 ArgumentList",Adjustment,0
"
				 ExpressionStatement
					 SimpleAssignmentExpression
						 IdentifierName
						 ObjectCreationExpression
							 IdentifierName
							 ArgumentList
								 Argument
									 AddExpression
										 AddExpression
											 StringLiteralExpression
											 SimpleMemberAccessExpression
												 IdentifierName
												 IdentifierName
										 StringLiteralExpression","
				 ExpressionStatement
					 SimpleAssignmentExpression
						 IdentifierName BaseUrl
						 ObjectCreationExpression
							 IdentifierName Uri
							 ArgumentList
								 Argument
									 AddExpression
										 AddExpression
											 StringLiteralExpression
											 SimpleMemberAccessExpression
												 IdentifierName Environment
												 IdentifierName CurrentDirectory
										 StringLiteralExpression",Remove,3
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiDocument
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiInfo
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiContact
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiComponents
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiHeader
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiResponse
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiMediaType
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiResponses
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiExternalDocs
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiLicense
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiOAuthFlow
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiTag
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiParameter
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiSchema
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiServer
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiEncoding
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
"
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName
					 ArgumentList
						 Argument
							 IdentifierName","
		 MethodDeclaration
			 PredefinedType
			 ParameterList
				 Parameter
					 IdentifierName OpenApiCallback
			 ArrowExpressionClause
				 InvocationExpression
					 IdentifierName Validate
					 ArgumentList
						 Argument
							 IdentifierName item",Rename,4
